id,user_id,message,timestamp
1000,5,someone bought sth1,'2004-10-19 10:23:54'
1001,6,someone bought sth2,'2004-10-19 10:23:54'
1002,5,someone bought sth3,'2004-10-19 10:23:54'
1003,6,someone bought sth4,'2004-10-19 10:23:54'
1004,5,someone bought sth5,'2004-10-19 10:23:54'
1005,6,someone bought sth6,'2004-10-19 10:23:54'
1006,5,someone bought sth7,'2004-10-19 10:23:54'
1007,6,someone bought sth8,'2004-10-19 10:23:54'
1008,5,someone bought sth9,'2004-10-19 10:23:54'
1009,6,someone bought sth10,'2004-10-19 10:23:54'
1010,5,someone bought sth11,'2004-10-19 10:23:54'
1011,6,someone bought sth12,'2004-10-19 10:23:54'
1012,5,someone bought sth13,'2004-10-19 10:23:54'
1013,6,someone bought sth14,'2004-10-19 10:23:54'
1014,5,someone bought sth15,'2004-10-19 10:23:54'
1015,6,someone bought sth16,'2004-10-19 10:23:54'
1016,5,someone bought sth17,'2004-10-19 10:23:54'
1017,6,someone bought sth18,'2004-10-19 10:23:54'
1018,5,someone bought sth19,'2004-10-19 10:23:54'
1019,6,someone bought sth20,'2004-10-19 10:23:54'
1020,5,someone bought sth21,'2004-10-19 10:23:54'
1021,6,someone bought sth22,'2004-10-19 10:23:54'
1022,5,someone bought sth23,'2004-10-19 10:23:54'
1023,6,someone bought sth24,'2004-10-19 10:23:54'
1024,5,someone bought sth25,'2004-10-19 10:23:54'
1025,6,someone bought sth26,'2004-10-19 10:23:54'
1026,5,someone bought sth27,'2004-10-19 10:23:54'
1027,6,someone bought sth28,'2004-10-19 10:23:54'
1028,5,someone bought sth29,'2004-10-19 10:23:54'
1029,6,someone bought sth30,'2004-10-19 10:23:54'
1030,5,someone bought sth31,'2004-10-19 10:23:54'
1031,6,someone bought sth32,'2004-10-19 10:23:54'
1032,5,someone bought sth33,'2004-10-19 10:23:54'
1033,6,someone bought sth34,'2004-10-19 10:23:54'
1034,5,someone bought sth35,'2004-10-19 10:23:54'
1035,6,someone bought sth36,'2004-10-19 10:23:54'
1036,5,someone bought sth37,'2004-10-19 10:23:54'
1037,6,someone bought sth38,'2004-10-19 10:23:54'
1038,5,someone bought sth39,'2004-10-19 10:23:54'
1039,6,someone bought sth40,'2004-10-19 10:23:54'
1040,5,someone bought sth41,'2004-10-19 10:23:54'
1041,6,someone bought sth42,'2004-10-19 10:23:54'
1042,5,someone bought sth43,'2004-10-19 10:23:54'
1043,6,someone bought sth44,'2004-10-19 10:23:54'
1044,5,someone bought sth45,'2004-10-19 10:23:54'
1045,6,someone bought sth46,'2004-10-19 10:23:54'
1046,5,someone bought sth47,'2004-10-19 10:23:54'
1047,6,someone bought sth48,'2004-10-19 10:23:54'
1048,5,someone bought sth49,'2004-10-19 10:23:54'
1049,6,someone bought sth50,'2004-10-19 10:23:54'
1050,5,someone bought sth51,'2004-10-19 10:23:54'
1051,6,someone bought sth52,'2004-10-19 10:23:54'
1052,5,someone bought sth53,'2004-10-19 10:23:54'
1053,6,someone bought sth54,'2004-10-19 10:23:54'
1054,5,someone bought sth55,'2004-10-19 10:23:54'
1055,6,someone bought sth56,'2004-10-19 10:23:54'
1056,5,someone bought sth57,'2004-10-19 10:23:54'
1057,6,someone bought sth58,'2004-10-19 10:23:54'
1058,5,someone bought sth59,'2004-10-19 10:23:54'
1059,6,someone bought sth60,'2004-10-19 10:23:54'
1060,5,someone bought sth61,'2004-10-19 10:23:54'
1061,6,someone bought sth62,'2004-10-19 10:23:54'
1062,5,someone bought sth63,'2004-10-19 10:23:54'
1063,6,someone bought sth64,'2004-10-19 10:23:54'
1064,5,someone bought sth65,'2004-10-19 10:23:54'
1065,6,someone bought sth66,'2004-10-19 10:23:54'
1066,5,someone bought sth67,'2004-10-19 10:23:54'
1067,6,someone bought sth68,'2004-10-19 10:23:54'
1068,5,someone bought sth69,'2004-10-19 10:23:54'
1069,6,someone bought sth70,'2004-10-19 10:23:54'
1070,5,someone bought sth71,'2004-10-19 10:23:54'
1071,6,someone bought sth72,'2004-10-19 10:23:54'
1072,5,someone bought sth73,'2004-10-19 10:23:54'
1073,6,someone bought sth74,'2004-10-19 10:23:54'
1074,5,someone bought sth75,'2004-10-19 10:23:54'
1075,6,someone bought sth76,'2004-10-19 10:23:54'
1076,5,someone bought sth77,'2004-10-19 10:23:54'
1077,6,someone bought sth78,'2004-10-19 10:23:54'
1078,5,someone bought sth79,'2004-10-19 10:23:54'
1079,6,someone bought sth80,'2004-10-19 10:23:54'
1080,5,someone bought sth81,'2004-10-19 10:23:54'
1081,6,someone bought sth82,'2004-10-19 10:23:54'
1082,5,someone bought sth83,'2004-10-19 10:23:54'
1083,6,someone bought sth84,'2004-10-19 10:23:54'
1084,5,someone bought sth85,'2004-10-19 10:23:54'
1085,6,someone bought sth86,'2004-10-19 10:23:54'
1086,5,someone bought sth87,'2004-10-19 10:23:54'
1087,6,someone bought sth88,'2004-10-19 10:23:54'
1088,5,someone bought sth89,'2004-10-19 10:23:54'
1089,6,someone bought sth90,'2004-10-19 10:23:54'
1090,5,someone bought sth91,'2004-10-19 10:23:54'
1091,6,someone bought sth92,'2004-10-19 10:23:54'
1092,5,someone bought sth93,'2004-10-19 10:23:54'
1093,6,someone bought sth94,'2004-10-19 10:23:54'
1094,5,someone bought sth95,'2004-10-19 10:23:54'
1095,6,someone bought sth96,'2004-10-19 10:23:54'
1096,5,someone bought sth97,'2004-10-19 10:23:54'
1097,6,someone bought sth98,'2004-10-19 10:23:54'
1098,5,someone bought sth99,'2004-10-19 10:23:54'
1099,6,someone bought sth100,'2004-10-19 10:23:54'
1100,5,someone bought sth101,'2004-10-19 10:23:54'
1101,6,someone bought sth102,'2004-10-19 10:23:54'
1102,5,someone bought sth103,'2004-10-19 10:23:54'
1103,6,someone bought sth104,'2004-10-19 10:23:54'
1104,5,someone bought sth105,'2004-10-19 10:23:54'
1105,6,someone bought sth106,'2004-10-19 10:23:54'
1106,5,someone bought sth107,'2004-10-19 10:23:54'
1107,6,someone bought sth108,'2004-10-19 10:23:54'
1108,5,someone bought sth109,'2004-10-19 10:23:54'
1109,6,someone bought sth110,'2004-10-19 10:23:54'
1110,5,someone bought sth111,'2004-10-19 10:23:54'
1111,6,someone bought sth112,'2004-10-19 10:23:54'
1112,5,someone bought sth113,'2004-10-19 10:23:54'
1113,6,someone bought sth114,'2004-10-19 10:23:54'
1114,5,someone bought sth115,'2004-10-19 10:23:54'
1115,6,someone bought sth116,'2004-10-19 10:23:54'
1116,5,someone bought sth117,'2004-10-19 10:23:54'
1117,6,someone bought sth118,'2004-10-19 10:23:54'
1118,5,someone bought sth119,'2004-10-19 10:23:54'
1119,6,someone bought sth120,'2004-10-19 10:23:54'
1120,5,someone bought sth121,'2004-10-19 10:23:54'
1121,6,someone bought sth122,'2004-10-19 10:23:54'
1122,5,someone bought sth123,'2004-10-19 10:23:54'
1123,6,someone bought sth124,'2004-10-19 10:23:54'
1124,5,someone bought sth125,'2004-10-19 10:23:54'
1125,6,someone bought sth126,'2004-10-19 10:23:54'
1126,5,someone bought sth127,'2004-10-19 10:23:54'
1127,6,someone bought sth128,'2004-10-19 10:23:54'
1128,5,someone bought sth129,'2004-10-19 10:23:54'
1129,6,someone bought sth130,'2004-10-19 10:23:54'
