id,offer_id,tag_id
1000,100,317
1001,101,509
1002,102,154
1003,103,413
1004,104,466
1005,105,173
1006,106,445
1007,107,505
1008,108,578
1009,109,461
1010,110,433
1011,111,185
1012,112,361
1013,113,317
1014,114,163
1015,100,157
1016,101,61
1017,102,14
1018,103,57
1019,104,281
1020,105,355
1021,106,584
1022,107,543
1023,108,83
1024,109,143
1025,110,317
1026,111,115
1027,112,297
1028,113,363
1029,114,391
1030,100,462
1031,101,552
1032,102,124
1033,103,227
1034,104,204
1035,105,317
1036,106,137
1037,107,152
1038,108,503
1039,109,288
1040,110,170
1041,111,288
1042,112,438
1043,113,197
1044,114,294
1045,101,97
1046,102,197
1047,103,120
1048,104,142
1049,105,341
1050,106,144
1051,107,330
1052,108,139
1053,109,128
1054,110,364
1055,111,539
1056,112,376
1057,113,46
1058,114,44
1059,100,466
1060,101,81
1061,102,279
1062,103,192
1063,104,363
1064,105,278
1065,106,241
1066,107,587
1067,108,113
1068,109,118
1069,110,415
1070,111,556
1071,112,318
1072,113,346
1073,114,447
1074,100,594
1075,101,425
1076,102,290
1077,103,133
1078,104,473
1079,105,370
1080,106,417
1081,107,186
1082,108,504
1083,109,114
1084,110,466
1085,111,406
1086,112,55
1087,113,46
1088,114,495
1089,100,68
1090,102,285
1091,103,531
1092,104,466
1093,105,315
1094,106,84
1095,107,113
1096,108,230
1097,109,377
1098,110,42
1099,111,105
1100,112,451
1101,113,472
1102,114,560
1103,101,249
1104,102,410
1105,102,511
1106,103,110
1107,104,376
1108,105,169
1109,106,575
1110,107,94
1111,108,62
1112,109,156
1113,110,147
1114,111,599
1115,112,385
1116,113,514
1117,114,525
1118,110,365
1119,111,148
1120,102,431
1121,103,140
1122,104,367
1123,105,28
1124,106,21
1125,107,468
1126,108,174
1127,109,180
1128,110,257
1129,111,215
1130,112,199
1131,113,129
1132,114,511
1133,112,296
1134,113,102
1135,103,497
1136,104,310
1137,105,175
1138,106,552
1139,107,122
1140,108,194
1141,109,34
1142,110,222
1143,111,160
1144,112,249
1145,113,99
1146,114,8
1147,100,10
1148,106,40
1149,108,238
1150,103,89
1151,104,424
1152,105,169
1153,106,186
1154,107,270
1155,108,164
1156,109,210
1157,110,24
1158,111,598
1159,112,131
1160,113,57
1161,114,517
1162,109,68
1163,108,315
1164,107,52
1165,103,516
1166,104,206
1167,105,328
1168,106,120
1169,107,316
1170,108,128
1171,109,166
1172,110,599
1173,111,79
1174,112,402
1175,113,308
1176,114,341
1177,105,33
1178,106,455
1179,107,452
1180,104,220
1181,105,593
1182,106,245
1183,107,41
1184,108,478
1185,109,292
1186,110,464
1187,111,111
1188,112,547
1189,113,312
1190,114,176
1191,108,391
1192,109,119
1193,101,333
1194,151,37
1195,151,33
1196,151,272
1197,151,296
1198,151,29
