id,to_user_id,from_user_id,date,rating
1000,7,4,'2004-10-19 10:23:54',5
1001,4,5,'2004-10-19 10:23:54',5
1002,5,6,'2004-10-19 10:23:54',5
1003,6,7,'2004-10-19 10:23:54',5
1004,7,4,'2004-10-19 10:23:54',5
1005,4,5,'2004-10-19 10:23:54',5
1006,5,6,'2004-10-19 10:23:54',3
1007,6,7,'2004-10-19 10:23:54',3
1008,7,4,'2004-10-19 10:23:54',3
1009,4,5,'2004-10-19 10:23:54',3
1010,5,6,'2004-10-19 10:23:54',3
1011,6,7,'2004-10-19 10:23:54',3
1012,7,4,'2004-10-19 10:23:54',3
1013,4,5,'2004-10-19 10:23:54',3
1014,5,6,'2004-10-19 10:23:54',3
1015,6,7,'2004-10-19 10:23:54',3
1016,7,4,'2004-10-19 10:23:54',3
1017,4,5,'2004-10-19 10:23:54',4
1018,5,6,'2004-10-19 10:23:54',4
1019,6,7,'2004-10-19 10:23:54',4
1020,7,4,'2004-10-19 10:23:54',4
1021,4,5,'2004-10-19 10:23:54',4
1022,5,6,'2004-10-19 10:23:54',4
1023,6,7,'2004-10-19 10:23:54',4
1024,7,4,'2004-10-19 10:23:54',4
1025,4,5,'2004-10-19 10:23:54',4
1026,5,6,'2004-10-19 10:23:54',4
1027,6,7,'2004-10-19 10:23:54',4
1028,7,4,'2004-10-19 10:23:54',4
1029,4,5,'2004-10-19 10:23:54',4
1030,5,6,'2004-10-19 10:23:54',4
1031,6,7,'2004-10-19 10:23:54',4
1032,7,4,'2004-10-19 10:23:54',1
1033,4,5,'2004-10-19 10:23:54',1
1034,5,6,'2004-10-19 10:23:54',1
1035,6,7,'2004-10-19 10:23:54',1
1036,7,4,'2004-10-19 10:23:54',1
1037,4,5,'2004-10-19 10:23:54',1
1038,5,6,'2004-10-19 10:23:54',1
1039,6,7,'2004-10-19 10:23:54',1
1040,7,4,'2004-10-19 10:23:54',1
1041,4,5,'2004-10-19 10:23:54',1
1042,5,6,'2004-10-19 10:23:54',1
1043,6,7,'2004-10-19 10:23:54',1
1044,7,4,'2004-10-19 10:23:54',1
1045,4,5,'2004-10-19 10:23:54',1
1046,5,6,'2004-10-19 10:23:54',1
1047,6,7,'2004-10-19 10:23:54',1
1048,7,4,'2004-10-19 10:23:54',1
1049,8,5,'2004-10-19 10:23:54',1
1050,5,6,'2004-10-19 10:23:54',1
1051,6,7,'2004-10-19 10:23:54',1
1052,7,4,'2004-10-19 10:23:54',1
1053,4,5,'2004-10-19 10:23:54',1
1054,5,6,'2004-10-19 10:23:54',1
1055,6,7,'2004-10-19 10:23:54',1
1056,7,4,'2004-10-19 10:23:54',1
1057,4,5,'2004-10-19 10:23:54',1
1058,5,6,'2004-10-19 10:23:54',1
1059,6,7,'2004-10-19 10:23:54',1
1060,7,4,'2004-10-19 10:23:54',1
1061,4,5,'2004-10-19 10:23:54',1
1062,5,6,'2004-10-19 10:23:54',1
1063,6,7,'2004-10-19 10:23:54',1
1064,7,4,'2004-10-19 10:23:54',1
1065,4,5,'2004-10-19 10:23:54',1
1066,5,6,'2004-10-19 10:23:54',1
1067,6,7,'2004-10-19 10:23:54',1
1068,7,4,'2004-10-19 10:23:54',1
1069,4,5,'2004-10-19 10:23:54',1
1070,5,6,'2004-10-19 10:23:54',1
1071,6,7,'2004-10-19 10:23:54',1
1072,7,4,'2004-10-19 10:23:54',1
1073,4,5,'2004-10-19 10:23:54',1
