id,tagname,wanted
0,Beeffat,TRUE
1,Butter,TRUE
2,Coconut,TRUE
3,CoconutOil,TRUE
4,Copha,TRUE
5,Cream,TRUE
6,Dripping,TRUE
7,Lard,TRUE
8,Mayonnaise,TRUE
9,SourCream,TRUE
10,VegetableOils,TRUE
11,Egg,TRUE
12,BrownSugar,TRUE
13,CornSyrup,TRUE
14,Dextrose,TRUE
15,Fructose,TRUE
16,FruitJuice,TRUE
17,Glucose,TRUE
18,GoldenSyrup,TRUE
19,Honey,TRUE
20,Lactose,TRUE
21,Malt,TRUE
22,RowSugar,TRUE
23,MapleSyrup,TRUE
24,BakingPowder,TRUE
25,Booster,TRUE
26,CelerySalt,TRUE
27,GarlicSalt,TRUE
28,Sodium,TRUE
29,OnionSalt,TRUE
30,SeaSalt,TRUE
31,Diary,TRUE
32,DiaryFree,TRUE
33,Gluten,TRUE
34,GlutenFree,TRUE
35,Soy,TRUE
36,FatFree,TRUE
