id,tag_name,wanted
0,Beef_fat,TRUE
1,Butter,TRUE
2,Coconut,TRUE
3,Coconut_Oil,TRUE
4,Copha,TRUE
5,Cream,TRUE
6,Dripping,TRUE
7,Lard,TRUE
8,Mayonnaise,TRUE
9,Sour_Cream,TRUE
10,Vegetable_Oils,TRUE
11,Egg,TRUE
12,Brown_Sugar,TRUE
13,Corn_Syrup,TRUE
14,Dextrose,TRUE
15,Fructose,TRUE
16,Fruit_Juice,TRUE
17,Glucose,TRUE
18,Golden_Syrup,TRUE
19,Honey,TRUE
20,Lactose,TRUE
21,Malt,TRUE
22,Row_Sugar,TRUE
23,Maple_Syrup,TRUE
24,Baking_Powder,TRUE
25,Booster,TRUE
26,Celery_Salt,TRUE
27,Garlic_Salt,TRUE
28,Sodium,TRUE
29,Onion_Salt,TRUE
30,Sea_Salt,TRUE
31,Diary,TRUE
32,Diary_Free,TRUE
33,Gluten,TRUE
34,Gluten_Free,TRUE
35,Soy,TRUE
36,Fat_Free,TRUE
