id,user_id,name,active,description,photo,portions_number,used_portions,pickup_longitude,pickup_latitude,post_time,pickup_times,offer_expiry
100,5,kotlet,TRUE,"Kotlet od babci Haliny, najlepszy na mieście",,10,4,19.94,50.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
101,5,sałatka,TRUE,"Sałatka warzywna, idealna na imieniny I grila",,15,3,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
102,6,pierogi,TRUE,"Domowe z podlasia, z borówkami",,22,5,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
103,7,polski obiag,TRUE,Kotlet + Ziemniaczki + Modra Kapusta,,20,4,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
104,8,pierogi z miesem,TRUE,,,10,3,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
105,8,kramówka,TRUE,,,10,3,19.73,48.46,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
106,5,schabowe,TRUE,"Pyszniutkie kotleciki schabowe",,10,4,19.98,50.36,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
107,5,szarlotka,TRUE,"Słodziutka szarlotka z polskich jabłek",,15,3,18.85,49.02,'2020-10-19 10:23:54',W samo południe,'2021-10-19 10:23:54'
108,6,domowy chleb,TRUE,"Pyszniutki chlebek, jeszcze ciepły",,22,5,21.15,49.78,'2020-10-19 10:23:54',dzisiaj godz 20,'2021-10-19 10:23:54'
109,7,kluski śląskie,TRUE,"Kluski wcale nie z śląska",,20,4,19.27,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2021-10-19 10:23:54'
110,8,lasagne,TRUE,,,10,3,19.58,51.1,'2020-10-19 10:23:54',Miedzy 7 a 15,'2021-10-19 10:23:54'
111,5,pulpety,TRUE,"Soczyste puplety w pysznym sosie",,10,4,19.11,54.06,'2020-10-19 10:23:54',Wieczorami,'2021-10-19 10:23:54'
