id,user_id,name,active,description,photo,portions_number,pickup_longitude,pickup_latitude,post_time,pickup_times,offer_expiry
100,5,kotlet,TRUE,"Kotlet od babci Haliny, najlepszy na mieście",http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429727/eelc8lo1tmlspxb3h0q6.jpg,10,19.94,50.06,'2020-10-19 10:23:54',Wieczorami,'2022-10-19 10:23:54'
101,5,sałatka,TRUE,"Sałatka warzywna, idealna na imieniny I grila",http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429928/j9fafftzv7chfm5n47kf.jpg,15,20.05,51.02,'2020-10-19 10:23:54',W samo południe,'2022-10-19 10:23:54'
102,6,pierogi,TRUE,"Domowe z podlasia, z borówkami",http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429868/ubgwgs4fl51d1luigs5t.jpg,22,21.15,49.98,'2020-10-19 10:23:54',dzisiaj godz 20,'2022-10-19 10:23:54'
103,7,polski obiag,TRUE,Kotlet + Ziemniaczki + Modra Kapusta,http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429727/eelc8lo1tmlspxb3h0q6.jpg,20,19.7,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2022-10-19 10:23:54'
104,8,pierogi z miesem,TRUE,,http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429850/yu9wx6ylactbvvquegfd.jpg,10,19.5,50.0689,'2020-10-19 10:23:54',Miedzy 7 a 15,'2022-10-19 10:23:54'
105,8,kramówka,TRUE,,http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429850/yu9wx6ylactbvvquegfd.jpg,10,19.73,48.46,'2020-10-19 10:23:54',Miedzy 7 a 15,'2022-10-19 10:23:54'
106,5,schabowe,TRUE,Pyszniutkie kotleciki schabowe,http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429891/b6ugjkslrfvacbjnflzv.jpg,10,19.98,50.36,'2020-10-19 10:23:54',Wieczorami,'2022-10-19 10:23:54'
107,5,szarlotka,TRUE,Słodziutka szarlotka z polskich jabłek,http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429909/krft73g8coziinbenf95.jpg,15,18.85,49.02,'2020-10-19 10:23:54',W samo południe,'2022-10-19 10:23:54'
108,6,domowy chleb,TRUE,"Pyszniutki chlebek, jeszcze ciepły",http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429850/yu9wx6ylactbvvquegfd.jpg,22,21.15,49.78,'2020-10-19 10:23:54',dzisiaj godz 20,'2022-10-19 10:23:54'
109,7,kluski śląskie,TRUE,Kluski wcale nie z śląska,http://res.cloudinary.com/dlgnsfzeg/image/upload/v1637429727/eelc8lo1tmlspxb3h0q6.jpg,20,19.27,47.6,'2020-10-19 10:23:54',jutro wieczorem,'2022-10-19 10:23:54'
